fp/hp_shaper/os1/band0,-70.285976
fp/hp_shaper/os1/band1,-66.584572
fp/hp_shaper/os1/band2,-59.742543
fp/hp_shaper/os1/band3,-33.421703
fp/hp_shaper/os1/band4,-20.934978
fp/hp_shaper/os1/band5,-19.477005
fp/hp_shaper/os1/band6,-17.254150
fp/hp_shaper/os1/band7,-11.939187
fp/hp_shaper/os1/band8,-26.006615
fp/hp_shaper/os1/band9,-49.821826
fp/hp_shaper/os1/peak_dbfs,5.134711
fp/hp_shaper/os1/thd_db,70.025183
fp/hp_shaper/os2/band0,-68.659992
fp/hp_shaper/os2/band1,-65.425724
fp/hp_shaper/os2/band2,-59.769555
fp/hp_shaper/os2/band3,-32.930977
fp/hp_shaper/os2/band4,-21.016035
fp/hp_shaper/os2/band5,-19.664329
fp/hp_shaper/os2/band6,-17.557232
fp/hp_shaper/os2/band7,-13.229018
fp/hp_shaper/os2/band8,-27.276513
fp/hp_shaper/os2/band9,-49.438184
fp/hp_shaper/os2/peak_dbfs,4.540110
fp/hp_shaper/os2/thd_db,68.714831
fp/hp_shaper/os4/band0,-62.398910
fp/hp_shaper/os4/band1,-59.801335
fp/hp_shaper/os4/band2,-58.154017
fp/hp_shaper/os4/band3,-32.205082
fp/hp_shaper/os4/band4,-21.116254
fp/hp_shaper/os4/band5,-20.090305
fp/hp_shaper/os4/band6,-18.174227
fp/hp_shaper/os4/band7,-15.104084
fp/hp_shaper/os4/band8,-29.522025
fp/hp_shaper/os4/band9,-46.315200
fp/hp_shaper/os4/peak_dbfs,3.272621
fp/hp_shaper/os4/thd_db,63.439887
fp/hp_shaper/os8/band0,-75.157480
fp/hp_shaper/os8/band1,-71.690323
fp/hp_shaper/os8/band2,-63.937682
fp/hp_shaper/os8/band3,-31.422051
fp/hp_shaper/os8/band4,-21.265346
fp/hp_shaper/os8/band5,-20.607907
fp/hp_shaper/os8/band6,-18.999445
fp/hp_shaper/os8/band7,-17.408796
fp/hp_shaper/os8/band8,-32.450041
fp/hp_shaper/os8/band9,-48.429288
fp/hp_shaper/os8/peak_dbfs,1.552153
fp/hp_shaper/os8/thd_db,71.806258
fp/hug_lp24_drive/os1/band0,-42.639968
fp/hug_lp24_drive/os1/band1,-39.552273
fp/hug_lp24_drive/os1/band2,-32.899627
fp/hug_lp24_drive/os1/band3,-3.577321
fp/hug_lp24_drive/os1/band4,-9.801393
fp/hug_lp24_drive/os1/band5,-4.616199
fp/hug_lp24_drive/os1/band6,-21.843614
fp/hug_lp24_drive/os1/band7,-35.905621
fp/hug_lp24_drive/os1/band8,-50.947704
fp/hug_lp24_drive/os1/band9,-52.975276
fp/hug_lp24_drive/os1/peak_dbfs,6.481129
fp/hug_lp24_drive/os1/thd_db,52.643850
fp/hug_lp24_drive/os2/band0,-52.711672
fp/hug_lp24_drive/os2/band1,-46.994254
fp/hug_lp24_drive/os2/band2,-35.787217
fp/hug_lp24_drive/os2/band3,-3.656112
fp/hug_lp24_drive/os2/band4,-10.785384
fp/hug_lp24_drive/os2/band5,-11.175302
fp/hug_lp24_drive/os2/band6,-21.444083
fp/hug_lp24_drive/os2/band7,-35.719793
fp/hug_lp24_drive/os2/band8,-43.779032
fp/hug_lp24_drive/os2/band9,-45.514435
fp/hug_lp24_drive/os2/peak_dbfs,4.308397
fp/hug_lp24_drive/os2/thd_db,55.719567
fp/hug_lp24_drive/os4/band0,-45.425404
fp/hug_lp24_drive/os4/band1,-41.872534
fp/hug_lp24_drive/os4/band2,-34.561051
fp/hug_lp24_drive/os4/band3,-3.955907
fp/hug_lp24_drive/os4/band4,-12.046604
fp/hug_lp24_drive/os4/band5,-15.165640
fp/hug_lp24_drive/os4/band6,-23.376281
fp/hug_lp24_drive/os4/band7,-39.826329
fp/hug_lp24_drive/os4/band8,-69.261633
fp/hug_lp24_drive/os4/band9,-78.909419
fp/hug_lp24_drive/os4/peak_dbfs,1.917921
fp/hug_lp24_drive/os4/thd_db,52.178776
fp/hug_lp24_drive/os8/band0,-46.771868
fp/hug_lp24_drive/os8/band1,-43.169616
fp/hug_lp24_drive/os8/band2,-35.657125
fp/hug_lp24_drive/os8/band3,-4.829589
fp/hug_lp24_drive/os8/band4,-14.173983
fp/hug_lp24_drive/os8/band5,-17.730263
fp/hug_lp24_drive/os8/band6,-25.754096
fp/hug_lp24_drive/os8/band7,-42.327357
fp/hug_lp24_drive/os8/band8,-71.293044
fp/hug_lp24_drive/os8/band9,-81.271403
fp/hug_lp24_drive/os8/peak_dbfs,-0.653610
fp/hug_lp24_drive/os8/thd_db,52.273358
fp/hug_lp_hp_sep/os1/band0,-50.968274
fp/hug_lp_hp_sep/os1/band1,-47.515015
fp/hug_lp_hp_sep/os1/band2,-40.665900
fp/hug_lp_hp_sep/os1/band3,-11.697875
fp/hug_lp_hp_sep/os1/band4,-17.309862
fp/hug_lp_hp_sep/os1/band5,-23.269598
fp/hug_lp_hp_sep/os1/band6,-17.994492
fp/hug_lp_hp_sep/os1/band7,-24.632859
fp/hug_lp_hp_sep/os1/band8,-30.437527
fp/hug_lp_hp_sep/os1/band9,-35.961022
fp/hug_lp_hp_sep/os1/peak_dbfs,-2.782514
fp/hug_lp_hp_sep/os1/thd_db,51.422292
fp/hug_lp_hp_sep/os2/band0,-55.794971
fp/hug_lp_hp_sep/os2/band1,-52.083509
fp/hug_lp_hp_sep/os2/band2,-43.889769
fp/hug_lp_hp_sep/os2/band3,-12.420266
fp/hug_lp_hp_sep/os2/band4,-21.581779
fp/hug_lp_hp_sep/os2/band5,-24.222143
fp/hug_lp_hp_sep/os2/band6,-20.205356
fp/hug_lp_hp_sep/os2/band7,-24.728713
fp/hug_lp_hp_sep/os2/band8,-30.410860
fp/hug_lp_hp_sep/os2/band9,-36.017656
fp/hug_lp_hp_sep/os2/peak_dbfs,-4.527062
fp/hug_lp_hp_sep/os2/thd_db,54.129514
fp/hug_lp_hp_sep/os4/band0,-57.535093
fp/hug_lp_hp_sep/os4/band1,-53.696351
fp/hug_lp_hp_sep/os4/band2,-45.132857
fp/hug_lp_hp_sep/os4/band3,-13.535035
fp/hug_lp_hp_sep/os4/band4,-28.022498
fp/hug_lp_hp_sep/os4/band5,-24.995802
fp/hug_lp_hp_sep/os4/band6,-21.968251
fp/hug_lp_hp_sep/os4/band7,-24.988150
fp/hug_lp_hp_sep/os4/band8,-30.438344
fp/hug_lp_hp_sep/os4/band9,-36.013865
fp/hug_lp_hp_sep/os4/peak_dbfs,-4.052253
fp/hug_lp_hp_sep/os4/thd_db,54.160419
fp/hug_lp_hp_sep/os8/band0,-54.304696
fp/hug_lp_hp_sep/os8/band1,-50.941670
fp/hug_lp_hp_sep/os8/band2,-44.309785
fp/hug_lp_hp_sep/os8/band3,-15.051900
fp/hug_lp_hp_sep/os8/band4,-38.857780
fp/hug_lp_hp_sep/os8/band5,-25.918539
fp/hug_lp_hp_sep/os8/band6,-23.109402
fp/hug_lp_hp_sep/os8/band7,-25.371429
fp/hug_lp_hp_sep/os8/band8,-30.521986
fp/hug_lp_hp_sep/os8/band9,-36.057272
fp/hug_lp_hp_sep/os8/peak_dbfs,-3.761353
fp/hug_lp_hp_sep/os8/thd_db,50.843281
fp/init_saw/os1/band0,-46.520494
fp/init_saw/os1/band1,-43.133395
fp/init_saw/os1/band2,-36.407270
fp/init_saw/os1/band3,-6.934239
fp/init_saw/os1/band4,-11.369843
fp/init_saw/os1/band5,-15.800872
fp/init_saw/os1/band6,-18.334610
fp/init_saw/os1/band7,-21.114630
fp/init_saw/os1/band8,-25.159616
fp/init_saw/os1/band9,-32.818334
fp/init_saw/os1/peak_dbfs,0.917332
fp/init_saw/os1/thd_db,51.828747
fp/init_saw/os2/band0,-58.149086
fp/init_saw/os2/band1,-50.817144
fp/init_saw/os2/band2,-38.705091
fp/init_saw/os2/band3,-6.940978
fp/init_saw/os2/band4,-11.388414
fp/init_saw/os2/band5,-15.693273
fp/init_saw/os2/band6,-18.407338
fp/init_saw/os2/band7,-21.455847
fp/init_saw/os2/band8,-26.548840
fp/init_saw/os2/band9,-36.132131
fp/init_saw/os2/peak_dbfs,-0.138394
fp/init_saw/os2/thd_db,56.150433
fp/init_saw/os4/band0,-46.873205
fp/init_saw/os4/band1,-43.409918
fp/init_saw/os4/band2,-36.439804
fp/init_saw/os4/band3,-6.935850
fp/init_saw/os4/band4,-11.384162
fp/init_saw/os4/band5,-15.810155
fp/init_saw/os4/band6,-18.447306
fp/init_saw/os4/band7,-21.550034
fp/init_saw/os4/band8,-26.929208
fp/init_saw/os4/band9,-36.697566
fp/init_saw/os4/peak_dbfs,-0.153681
fp/init_saw/os4/thd_db,51.934210
fp/init_saw/os8/band0,-44.819366
fp/init_saw/os8/band1,-41.553483
fp/init_saw/os8/band2,-35.429394
fp/init_saw/os8/band3,-6.932455
fp/init_saw/os8/band4,-11.380334
fp/init_saw/os8/band5,-15.840462
fp/init_saw/os8/band6,-18.485154
fp/init_saw/os8/band7,-21.660138
fp/init_saw/os8/band8,-27.091604
fp/init_saw/os8/band9,-37.184211
fp/init_saw/os8/peak_dbfs,-0.158057
fp/init_saw/os8/thd_db,50.462834
fp/moog_lp24_bass/os1/band0,-44.945590
