fp/hp_shaper/os1/band0,-68.873157
fp/hp_shaper/os1/band1,-65.425412
fp/hp_shaper/os1/band2,-59.188852
fp/hp_shaper/os1/band3,-33.671543
fp/hp_shaper/os1/band4,-20.823522
fp/hp_shaper/os1/band5,-19.235207
fp/hp_shaper/os1/band6,-16.784136
fp/hp_shaper/os1/band7,-10.141932
fp/hp_shaper/os1/band8,-23.385217
fp/hp_shaper/os1/band9,-51.450162
fp/hp_shaper/os1/peak_dbfs,6.077559
fp/hp_shaper/os1/thd_db,70.502776
fp/hp_shaper/os2/band0,-68.354931
fp/hp_shaper/os2/band1,-65.161340
fp/hp_shaper/os2/band2,-59.754555
fp/hp_shaper/os2/band3,-33.643649
fp/hp_shaper/os2/band4,-20.840483
fp/hp_shaper/os2/band5,-19.209816
fp/hp_shaper/os2/band6,-16.752250
fp/hp_shaper/os2/band7,-10.547103
fp/hp_shaper/os2/band8,-23.566186
fp/hp_shaper/os2/band9,-55.755434
fp/hp_shaper/os2/peak_dbfs,6.222016
fp/hp_shaper/os2/thd_db,70.449681
fp/hp_shaper/os4/band0,-60.456662
fp/hp_shaper/os4/band1,-57.797999
fp/hp_shaper/os4/band2,-55.727343
fp/hp_shaper/os4/band3,-33.486923
fp/hp_shaper/os4/band4,-20.875759
fp/hp_shaper/os4/band5,-19.362472
fp/hp_shaper/os4/band6,-16.953562
fp/hp_shaper/os4/band7,-11.346172
fp/hp_shaper/os4/band8,-24.556267
fp/hp_shaper/os4/band9,-46.175010
fp/hp_shaper/os4/peak_dbfs,5.824551
fp/hp_shaper/os4/thd_db,63.811604
fp/hp_shaper/os8/band0,-74.131990
fp/hp_shaper/os8/band1,-70.916311
fp/hp_shaper/os8/band2,-64.581395
fp/hp_shaper/os8/band3,-33.168127
fp/hp_shaper/os8/band4,-20.973421
fp/hp_shaper/os8/band5,-19.593393
fp/hp_shaper/os8/band6,-17.341345
fp/hp_shaper/os8/band7,-12.591221
fp/hp_shaper/os8/band8,-26.287258
fp/hp_shaper/os8/band9,-50.263617
fp/hp_shaper/os8/peak_dbfs,5.047551
fp/hp_shaper/os8/thd_db,74.561813
fp/hug_lp24_drive/os1/band0,-43.270103
fp/hug_lp24_drive/os1/band1,-40.151048
fp/hug_lp24_drive/os1/band2,-33.288423
fp/hug_lp24_drive/os1/band3,-3.598404
fp/hug_lp24_drive/os1/band4,-9.127999
fp/hug_lp24_drive/os1/band5,-1.851172
fp/hug_lp24_drive/os1/band6,-22.126242
fp/hug_lp24_drive/os1/band7,-36.588899
fp/hug_lp24_drive/os1/band8,-50.209527
fp/hug_lp24_drive/os1/band9,-52.140468
fp/hug_lp24_drive/os1/peak_dbfs,7.539534
fp/hug_lp24_drive/os1/thd_db,54.485488
fp/hug_lp24_drive/os2/band0,-53.206942
fp/hug_lp24_drive/os2/band1,-47.155181
fp/hug_lp24_drive/os2/band2,-35.699996
fp/hug_lp24_drive/os2/band3,-3.596166
fp/hug_lp24_drive/os2/band4,-10.302723
fp/hug_lp24_drive/os2/band5,-7.510749
fp/hug_lp24_drive/os2/band6,-21.274688
fp/hug_lp24_drive/os2/band7,-34.832666
fp/hug_lp24_drive/os2/band8,-42.890201
fp/hug_lp24_drive/os2/band9,-44.625430
fp/hug_lp24_drive/os2/peak_dbfs,5.532220
fp/hug_lp24_drive/os2/thd_db,56.464558
fp/hug_lp24_drive/os4/band0,-45.108218
fp/hug_lp24_drive/os4/band1,-41.564781
fp/hug_lp24_drive/os4/band2,-34.301026
fp/hug_lp24_drive/os4/band3,-3.760794
fp/hug_lp24_drive/os4/band4,-11.272879
fp/hug_lp24_drive/os4/band5,-13.517473
fp/hug_lp24_drive/os4/band6,-22.277674
fp/hug_lp24_drive/os4/band7,-38.602461
fp/hug_lp24_drive/os4/band8,-67.863970
fp/hug_lp24_drive/os4/band9,-75.556177
fp/hug_lp24_drive/os4/peak_dbfs,3.211197
fp/hug_lp24_drive/os4/thd_db,52.274145
fp/hug_lp24_drive/os8/band0,-46.068761
fp/hug_lp24_drive/os8/band1,-42.479803
fp/hug_lp24_drive/os8/band2,-35.031756
fp/hug_lp24_drive/os8/band3,-4.271082
fp/hug_lp24_drive/os8/band4,-12.977127
fp/hug_lp24_drive/os8/band5,-16.391855
fp/hug_lp24_drive/os8/band6,-24.553059
fp/hug_lp24_drive/os8/band7,-41.024686
fp/hug_lp24_drive/os8/band8,-69.751945
fp/hug_lp24_drive/os8/band9,-76.980539
fp/hug_lp24_drive/os8/peak_dbfs,0.720996
fp/hug_lp24_drive/os8/thd_db,52.279846
fp/hug_lp_hp_sep/os1/band0,-49.382375
fp/hug_lp_hp_sep/os1/band1,-45.968158
fp/hug_lp_hp_sep/os1/band2,-39.362542
fp/hug_lp_hp_sep/os1/band3,-11.059731
fp/hug_lp_hp_sep/os1/band4,-13.096423
fp/hug_lp_hp_sep/os1/band5,-21.904962
fp/hug_lp_hp_sep/os1/band6,-15.171362
fp/hug_lp_hp_sep/os1/band7,-24.709710
fp/hug_lp_hp_sep/os1/band8,-30.378899
fp/hug_lp_hp_sep/os1/band9,-35.884731
fp/hug_lp_hp_sep/os1/peak_dbfs,-0.265877
fp/hug_lp_hp_sep/os1/thd_db,51.767536
fp/hug_lp_hp_sep/os2/band0,-52.991989
fp/hug_lp_hp_sep/os2/band1,-49.578395
fp/hug_lp_hp_sep/os2/band2,-42.446266
fp/hug_lp_hp_sep/os2/band3,-11.519863
fp/hug_lp_hp_sep/os2/band4,-16.059420
fp/hug_lp_hp_sep/os2/band5,-22.834061
fp/hug_lp_hp_sep/os2/band6,-17.106876
fp/hug_lp_hp_sep/os2/band7,-24.622461
fp/hug_lp_hp_sep/os2/band8,-30.370941
fp/hug_lp_hp_sep/os2/band9,-36.011977
fp/hug_lp_hp_sep/os2/peak_dbfs,-1.991583
fp/hug_lp_hp_sep/os2/thd_db,53.969420
fp/hug_lp_hp_sep/os4/band0,-56.604824
fp/hug_lp_hp_sep/os4/band1,-52.772466
fp/hug_lp_hp_sep/os4/band2,-44.107242
fp/hug_lp_hp_sep/os4/band3,-12.146106
fp/hug_lp_hp_sep/os4/band4,-19.962246
fp/hug_lp_hp_sep/os4/band5,-23.884858
fp/hug_lp_hp_sep/os4/band6,-19.408619
fp/hug_lp_hp_sep/os4/band7,-24.668691
fp/hug_lp_hp_sep/os4/band8,-30.382954
fp/hug_lp_hp_sep/os4/band9,-36.011472
fp/hug_lp_hp_sep/os4/peak_dbfs,-4.301439
fp/hug_lp_hp_sep/os4/thd_db,55.062700
fp/hug_lp_hp_sep/os8/band0,-53.704506
fp/hug_lp_hp_sep/os8/band1,-50.265068
fp/hug_lp_hp_sep/os8/band2,-43.218130
fp/hug_lp_hp_sep/os8/band3,-13.111424
fp/hug_lp_hp_sep/os8/band4,-25.444210
fp/hug_lp_hp_sep/os8/band5,-24.771986
fp/hug_lp_hp_sep/os8/band6,-21.435301
fp/hug_lp_hp_sep/os8/band7,-24.913244
fp/hug_lp_hp_sep/os8/band8,-30.449394
fp/hug_lp_hp_sep/os8/band9,-36.041545
fp/hug_lp_hp_sep/os8/peak_dbfs,-4.190958
fp/hug_lp_hp_sep/os8/thd_db,51.918324
fp/init_saw/os1/band0,-46.520494
fp/init_saw/os1/band1,-43.133395
fp/init_saw/os1/band2,-36.407270
fp/init_saw/os1/band3,-6.934239
fp/init_saw/os1/band4,-11.369843
fp/init_saw/os1/band5,-15.800872
fp/init_saw/os1/band6,-18.334610
fp/init_saw/os1/band7,-21.114630
